AgeLB,AgeUB,Sex,Carbohydrate(g/day),Protein(g/kg/day)
9,13,M,100,0.76
14,18,M,100,0.73
19,30,M,100,0.66
31,50,M,100,0.66
51,70,M,100,0.66
70,100,M,100,0.66
9,13,F,100,0.76
14,18,F,100,0.71
19,30,F,100,0.66
31,50,F,100,0.66
51,70,F,100,0.66
70,100,F,100,0.66
